url,title,text,main_image
https://www.prothomalo.com/religion/islam/ofqm062qac,সুরা হুজুরাত নাজিল হওয়ার পর অনেক সাহাবি ভয় পেয়ে গিয়েছিলেন,প্রথম দুটি আয়াতে আল্লাহ সাহাবিদের উপদেশ দিচ্ছেন। আল্লাহ সাহাবিদের উপদেশ দিয়েছেন রাসুল (সা.)–এর সামনে তাঁদের গলার স্বর নিচু করার জন্য।,https://images.prothomalo.com/prothomalo-bangla%2F2023-09%2F22d9b160-a442-44f5-9f50-377262fdb2d3%2F4aadafe1-c91b-4e35-967f-c570b2304982.jpg?rect=0%2C102%2C1600%2C840&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/bangladesh/crime/man9mnwl9t,"২০ লাখ টাকা চাঁদা দাবি, চট্টগ্রামে দুদক কর্মকর্তা গ্রেপ্তার",চট্টগ্রামে ২০ লাখ টাকা চাঁদা দাবির অভিযোগে দুদকের এক কর্মকর্তাকে গ্রেপ্তার করেছে পুলিশ। তাঁর নাম কামরুল হুদা। তিনি দুদকের এএসআই হিসেবে কুমিল্লায় কর্মরত।,https://images.prothomalo.com/prothomalo-bangla%2F2023-09%2F1c3f85cb-de07-406c-87ad-5a7797d96bdb%2FKamrul_Huda.jpeg?rect=0%2C90%2C708%2C372&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/sports/football/cvbn0ilfdw,৮ মিনিটে তিন গোল দিয়ে ৫ গোলের ‘থ্রিলার’ জিতল বার্সেলোনা,লা লিগায় সেল্তা ভিগোর বিপক্ষে দুই গোল হজম করে পরে তিন গোল দিয়ে জিতেছে বার্সেলোনা,https://images.prothomalo.com/prothomalo-bangla%2F2023-09%2Fd8aeeb78-7d19-464b-9bb8-3e87324e0bde%2FF6uyBSKW8AAhzrr.jpg?rect=0%2C0%2C3872%2C2033&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=https%3A%2F%2Fimages.prothomalo.com%2Fprothomalo-bangla%2F2023-09%2Fd8799d10-0914-4a98-8eb3-7d6a0c4029ff%2Fbkas_gpi_1_.png&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/entertainment/world-cinema/b3cq8g5i0i,শেষ হলো ইউরোপিয়ান চলচ্চিত্র উৎসব,"শুরু‌তে প্রথম আলোসহ উৎস‌বের স‌ঙ্গে যুক্ত প্রতিষ্ঠান‌কে ধন্যবাদ জানান চার্লস হোয়াইট‌লি। ডাচ রাষ্ট্রদূত ইরমা ভ্যান ডো‌রেন ব‌লেন, এই উৎস‌বে চল‌চ্চি‌ত্রের মাস্টারক্লা‌সে বি‌ভিন্ন অঙ্গ‌নের গুরুত্বপূর্ণ ব্যক্তিরা ত‌রুণ‌দের মধ্যে নি‌জে‌দের অভিজ্ঞতা ভাগাভা‌গি ক‌রে‌ছেন",https://images.prothomalo.com/prothomalo-bangla%2F2023-09%2Fcb230d88-5a72-441c-9ed7-5864378c2ea2%2FWhatsApp_Image_2023_09_23_at_7_52_36_PM.jpeg?rect=0%2C0%2C1600%2C840&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=https%3A%2F%2Fimages.prothomalo.com%2Fprothomalo-bangla%2F2023-09%2Fd8799d10-0914-4a98-8eb3-7d6a0c4029ff%2Fbkas_gpi_1_.png&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/politics/k139bk040v,ফাইনাল খেলার আগে বিএনপি দেখতে পাবে টিমে ১১ জন নেই: তথ্যমন্ত্রী,"তথ্যমন্ত্রী হাছান মাহমুদ বলেন, ‘আজ দেশ যখন এগিয়ে যাচ্ছে, তখন দেশবিরোধী নানা ষড়যন্ত্র শুরু হয়েছে। বিএনপি কয় দিন গণমিছিল, কয় দিন অবস্থান, আবার কয় দিন হাঁটা, কয় দিন দৌড় কর্মসূচি, কয় দিন বসা কর্মসূচি দেয়। এখন বিএনপির বাকি আছে হামাগুড়ি কর্মসূচি দেওয়া।’",https://images.prothomalo.com/prothomalo-bangla%2F2023-09%2Ff3091e1f-df81-4a62-bd26-165a72af5da1%2FHasan.jpg?w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=https%3A%2F%2Fimages.prothomalo.com%2Fprothomalo-bangla%2F2022-01%2F5a36c819-05a2-4bfb-ac50-57dd67355acb%2FBanner_7814X143.jpg&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/world/ev7etz0ivj,হরদীপ হত্যা ঘিরে যুক্তরাষ্ট্র-কানাডা সম্পর্কে কি ফাটল ধরেছে,শিখ নেতা হরদীপ সিং নিজ্জর হত্যাকাণ্ড নিয়ে ভারত-কানাডা সম্পর্ক এখন তলানিতে। দুই দেশের উত্তেজনা ঘিরে কানাডার সঙ্গে প্রতিবেশী দেশ যুক্তরাষ্ট্রের সম্পর্কেও চিড় ধরেছে—এমন খবর ছড়িয়েছে। তবে এ খবর মানতে নারাজ হোয়াইট হাউস।,https://images.prothomalo.com/prothomalo-bangla%2F2023-09%2F62798824-cce7-4c57-90c0-cdaea9f428fd%2F3.PNG?rect=0%2C27%2C1064%2C559&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=https%3A%2F%2Fimages.prothomalo.com%2Fprothomalo-bangla%2F2022-01%2F5a36c819-05a2-4bfb-ac50-57dd67355acb%2FBanner_7814X143.jpg&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/bangladesh/crime/oespvenodj,স্বরাষ্ট্রমন্ত্রীর অনুষ্ঠানে বিশৃঙ্খলাকারী যুবক কারাগারে,স্বরাষ্ট্রমন্ত্রী আসাদুজ্জামান খান বক্তব্য দেওয়ার সময় মঞ্চে উঠে বিশৃঙ্খলা করার অভিযোগে আটক যুবক মারুফ আহমেদকে গ্রেপ্তার দেখিয়ে শনিবার বিকেলে কারাগারে পাঠানো হয়েছে।,https://images.prothomalo.com/prothomalo-bangla%2F2023-09%2Fdd04cb73-fcf8-4cdd-b9cd-2414513b5993%2Fgrafter_01.png?rect=0%2C116%2C1600%2C840&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/bangladesh/capital/bknwy2bp1s,ঢাকায় নিখোঁজ তাওসিফকে পাওয়া গেল যশোরে,ঢাকা থেকে ১১ দিন আগে নিখোঁজ হওয়া তাওসিফ জাওয়াদ আহমেদের খোঁজ পাওয়া গেছে। যশোর থেকে তাঁকে উদ্ধার করেছে পুলিশ ব্যুরো অব ইনভেস্টিগেশন (পিবিআই)।,https://images.prothomalo.com/prothomalo-bangla%2F2023-09%2F232ee83d-4c31-4c23-9da1-349a17c66f73%2F1.webp?rect=0%2C45%2C640%2C336&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/bangladesh/crime/u9l5pi30oc,"তাঁর নামে থানায় ১৫ মামলা, গ্রেপ্তার হয়েছেন ২০ বার",রাজধানীর মিরপুর এলাকা থেকে আবদুল কাদের নামের এক মাদক কারবারিকে গ্রেপ্তার করেছে পুলিশ।,https://images.prothomalo.com/prothomalo-bangla%2F2023-09%2Fdd04cb73-fcf8-4cdd-b9cd-2414513b5993%2Fgrafter_01.png?rect=0%2C116%2C1600%2C840&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/sports/cricket/6x7vqgdioi,সেই ‘শতভাগ ফিট’ প্রসঙ্গ টেনে কাকে খোঁচা দিলেন তামিম,নিউজিল্যান্ডের বিপক্ষে দ্বিতীয় ওয়ানডের পর সংবাদ সম্মেলনে কথা বলেন তামিম,https://images.prothomalo.com/prothomalo-bangla%2F2023-07%2F78707c93-b96f-45be-8a07-53173352a698%2FTamim_meet_the_press_at_Ctg_____33jpg.jpg?rect=0%2C0%2C3372%2C1770&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=https%3A%2F%2Fimages.prothomalo.com%2Fprothomalo-bangla%2F2023-09%2Fd8799d10-0914-4a98-8eb3-7d6a0c4029ff%2Fbkas_gpi_1_.png&overlay_position=bottom&overlay_width_pct=1
