url,title,text,main_image
https://www.prothomalo.com/business/egkvb1ptqt,গরুর লবণাক্ত লোমশ চামড়া রপ্তানির অনুমতি,বায়ো ইনগ্রেডিয়েন্টস নামের একটি প্রতিষ্ঠানকে তুরস্কে ১৫ লাখ পিস লবণাক্ত লোমশ চামড়া রপ্তানি করার অনুমতি দিয়েছে বাণিজ্য মন্ত্রণালয়।,https://images.prothomalo.com/prothomalo-bangla%2F2023-07%2F071249be-3469-4ec9-a6ce-ebbf82d4de69%2Fraw_hide_collection.JPG?rect=0%2C354%2C5600%2C2940&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=https%3A%2F%2Fimages.prothomalo.com%2Fprothomalo-bangla%2F2022-01%2F18c58c05-9e66-46f3-8946-4437460f8f90%2FBanner_7814X143.jpg&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/bangladesh/district/qefz6a247a,ডেঙ্গু পরিস্থিতি মোকাবিলায় সরকারের প্রস্তুতি আছে: স্বাস্থ্যমন্ত্রী,রোববার দুপুরে সুনামগঞ্জের দোয়ারাবাজার উপজেলা স্বাস্থ্য কমপ্লেক্সকে ৩১ শয্যা থেকে ৫০ শয্যায় উন্নীতকরণ ও নতুন ভবনের উদ্বোধনী অনুষ্ঠানে প্রধান অতিথি হিসেবে এসব কথা বলেন স্বাস্থ্যমন্ত্রী।,https://images.prothomalo.com/prothomalo-bangla%2F2021-11%2Fc979b8a9-541b-42f2-8f91-2cd6d248be63%2F5d90f51acc716f51d8d5d6fe2ecffc65_5b5806300a372.JPG?rect=0%2C88%2C3648%2C1915&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=https%3A%2F%2Fimages.prothomalo.com%2Fprothomalo-bangla%2F2022-01%2F18c58c05-9e66-46f3-8946-4437460f8f90%2FBanner_7814X143.jpg&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/bangladesh/district/1q7na5tzyc,কয়লাসংকটে আবার রামপাল বিদ্যুৎকেন্দ্রের উৎপাদন বন্ধ,যান্ত্রিক ত্রুটি কাটিয়ে উৎপাদনে ফেরার কয়েক দিনের মাথায় আবার বাগেরহাটের রামপাল তাপবিদ্যুৎকেন্দ্রের উৎপাদন বন্ধ হয়ে গেছে। কয়লাসংকটে চালু থাকা একমাত্র ইউনিটটি আজ রোববার ভোর থেকে বন্ধ হয়ে যায়।,https://images.prothomalo.com/prothomalo-bangla%2F2023-07%2Fabbbd997-ddd3-472b-b6c2-b6560ff73258%2FBagerhat_DH0694_20230730_Bagerhat_rampal_1690717273221.jpg?rect=0%2C24%2C1280%2C672&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=https%3A%2F%2Fimages.prothomalo.com%2Fprothomalo-bangla%2F2022-01%2F18c58c05-9e66-46f3-8946-4437460f8f90%2FBanner_7814X143.jpg&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/bangladesh/district/ic7rfnnol0,৮০ লাখ টাকা আত্মসাতের অভিযোগে ভূমি অফিসের কর্মচারীর বিরুদ্ধে দুদকের মামলা,রাজশাহীতে রাজস্ব আদায় করে সরকারি কোষাগারে জমা না দিয়ে ৮০ লাখ টাকা আত্মসাতের অভিযোগে ভূমি অফিসের এক কর্মচারীর বিরুদ্ধে দুর্নীতি দমন কমিশনে (দুদক) মামলা হয়েছে।,https://images.prothomalo.com/prothomalo-bangla%2F2020-10%2F9f552c19-5a0a-4fe9-b441-119e6b001736%2Frajshahi.png?rect=0%2C103%2C1600%2C840&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=https%3A%2F%2Fimages.prothomalo.com%2Fprothomalo-bangla%2F2022-01%2F18c58c05-9e66-46f3-8946-4437460f8f90%2FBanner_7814X143.jpg&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/sports/cricket/arnova38c0,"লঙ্কা প্রিমিয়ার লিগে সাকিব-শরীফুল-হৃদয়দের ম্যাচগুলো কবে, কখন",এবারের এলপিএলে খেলার কথা ছিল তাসকিন আহমেদেরও। তবে ‘চোটপ্রবণ’ তাসকিন টানা খেলার মধ্যে থাকায় ও তাঁর ওয়ার্কলোড বিবেচনায় অনুমতি দেয়নি বিসিবি।,https://images.prothomalo.com/prothomalo-bangla%2F2023-07%2F1f47a934-4c0e-4990-844f-e0474d64105a%2Fdownload__1_.png?rect=0%2C0%2C2751%2C1444&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=https%3A%2F%2Fimages.prothomalo.com%2Fprothomalo-bangla%2F2022-01%2F18c58c05-9e66-46f3-8946-4437460f8f90%2FBanner_7814X143.jpg&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/politics/19nzdnuu8f,বিএনপির বিরুদ্ধে ‘সন্ত্রাসের’ অভিযোগে আওয়ামী লীগের বিক্ষোভ,বিএনপির ‘অগ্নিসন্ত্রাস ও দেশবিরোধী ষড়যন্ত্রের’ প্রতিবাদে আজ রোববার রাজধানীসহ সারা দেশে বিক্ষোভ কর্মসূচি পালন করেছে আওয়ামী লীগ ও এর অঙ্গ-সহযোগী সংগঠনগুলো। ঢাকা মহানগর উত্তর ও দক্ষিণের থানাগুলোতে এই বিক্ষোভ অনুষ্ঠিত হয়। সেখান থেকে রাজপথে বিএনপিকে প্রতিরোধ করার ঘোষণা দেওয়া হয়।,https://images.prothomalo.com/prothomalo-bangla%2F2023-07%2F829fbab2-478b-4d6e-96ff-8243135fd730%2FAL_Protest__Rajbari.jpg?rect=0%2C0%2C2222%2C1167&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=https%3A%2F%2Fimages.prothomalo.com%2Fprothomalo-bangla%2F2022-01%2F5a36c819-05a2-4bfb-ac50-57dd67355acb%2FBanner_7814X143.jpg&overlay_position=bottom&overlay_width_pct=1
https://www.bondhushava.com/activities/r4m2t5lx0m,সাহিত্যের উচ্ছ্বাসে পটিয়ায় বইমেলা,বইয়ের উপকারিতাকে আরও ছড়িয়ে দিতে চট্টগ্রামের পটিয়া উপজেলায় অনুষ্ঠিত হয়ে গেল বইমেলা। পটিয়া উপজেলা প্রশাসনের সহযোগিতায় ও বাংলা একাডেমির সমন্বয়ে ২৭ ও ২৮ জুলাই দুই দিনব্যাপী অনুষ্ঠিত এই মেলায় বইয়ের স্টল দিয়ে অংশ নেয় পটিয়া বন্ধুসভা।,https://images.prothomalo.com/prothomalo-bangla%2F2023-07%2Ff45bc438-55f8-414f-917b-ea03aa77a272%2FIMG_20230728_WA0015.jpg?rect=0%2C17%2C1600%2C840&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=https%3A%2F%2Fimages.prothomalo.com%2Fprothomalo-bangla%2F2022-06%2Ffc02a57d-164a-4776-9604-2a467333b0e1%2FFinal_Bondhushava_OG_watermark_01.png&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/bangladesh/z1419k2dun,"শনিবার সংঘর্ষের মধ্যে ৭ গাড়িতে আগুন, ২৪টি ভাঙচুর",গতকাল শনিবার পুলিশের সঙ্গে বিএনপির নেতা-কর্মীদের সংঘর্ষে রাজধানীতে সাতটি গাড়িতে আগুন দেওয়া হয়েছে বলে জানিয়েছে বাংলাদেশ সড়ক পরিবহন মালিক সমিতি।,https://images.prothomalo.com/prothomalo-bangla%2F2023-07%2Fc7f769ed-3644-48e2-b252-395e1be03de2%2F15.jpeg?rect=0%2C91%2C1280%2C672&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=https%3A%2F%2Fimages.prothomalo.com%2Fprothomalo-bangla%2F2022-01%2F18c58c05-9e66-46f3-8946-4437460f8f90%2FBanner_7814X143.jpg&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/world/india/htz46ntmej,মণিপুরে ধর্ষণের শিকার নারীদের কথা পার্লামেন্টে তুলে ধরবেন বিরোধীরা,ভারতের মণিপুরে জাতিগত দাঙ্গায় ধর্ষণের শিকার এক নারীর সঙ্গে কথা বলেছেন তৃণমূল কংগ্রেসের এমপি সুস্মিতা দেব।,https://images.prothomalo.com/prothomalo-bangla%2F2023-07%2F251d9728-3482-442f-a6a1-87119b8c43b1%2FManipur_rape.jpg?rect=0%2C0%2C7545%2C3961&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=https%3A%2F%2Fimages.prothomalo.com%2Fprothomalo-bangla%2F2022-01%2F5a36c819-05a2-4bfb-ac50-57dd67355acb%2FBanner_7814X143.jpg&overlay_position=bottom&overlay_width_pct=1
https://www.prothomalo.com/video/bangladesh/klvtd7jbfa,বিএনপি–পুলিশ সংঘর্ষ: ৭ থানায় ১১ মামলা,বিএনপি–পুলিশ সংঘর্ষ: ৭ থানায় ১১ মামলা,https://images.prothomalo.com/prothomalo-bangla%2F2023-07%2Fb1aaa44b-133c-466f-83de-b5d7bb58efde%2F_______web.jpg?rect=0%2C0%2C1920%2C1008&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&overlay=https%3A%2F%2Fimages.prothomalo.com%2Fprothomalo-bangla%2F2022-01%2F5a36c819-05a2-4bfb-ac50-57dd67355acb%2FBanner_7814X143.jpg&overlay_position=bottom&overlay_width_pct=1
